TubeStop,Lat,Long
King's Cross St. Pancras,51.53074954,-0.123220247
Waterloo,51.50335,-0.11227
Victoria,51.49528,-0.1439
London Bridge,51.5044,-0.08489
Liverpool Street,51.51887,-0.08148
Oxford Circus,51.51553,-0.14192
Tottenham Court Road,51.51641,-0.13007
Stratford,51.54132,-0.00342
Paddington,51.5169,-0.177
Bond Street,51.5145,-0.14892
Bank and Monument,51.51112,-0.08668
